CONSTRAINT_REFERENCE v2.6 | 1542 constraints | 2026-03-16
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C1358	**Class Positional Specialization** (24/48 classes are positional specialists at quintile level p<0.001; FL_SAFE classes 38,40 peak Q4 entropy 1.38-1.81; AXM classes 4,26 peak Q0; half specialist half generalist; extends C556 role-level to full 49-class)	2	B, line, position, 49-class	-> C1358_class_positional_specialization.md
C1359	**Transition Gradient Resolution** (49x49 matrix changes monotonically across 5 quintiles rho=0.639 p=0.045; Q0-Q4 JSD=0.355 vs Q0-Q1=0.147; AXM self drops 0.737→0.549; gradient accelerates at line-end; perm p<0.001; extends C1156 from 3 zones to smooth gradient)	2	B, line, transition, gradient, position	-> C1359_transition_gradient_resolution.md
C1360	**Forbidden Transition Violations Dispersed and Rare** (11 violations in 20,676 transitions 0.053% rate; KS=0.232 p>=0.05 vs uniform; 10/11 are dy→aiin; hazard avoidance uniform across line positions; forbidden pairs nearly absolute at MIDDLE level)	2	B, line, forbidden, position	-> C1360_forbidden_transition_dispersed.md
C1361	**No Positional Motifs** (1/1556 class bigrams significant after Bonferroni; class-class transitions not locked to positions; grammar same everywhere; positional gradient arises from shifting class FREQUENCIES not position-specific rules; confirms C964 free interior at 49-class)	2	B, line, bigrams, position, motifs	-> C1361_no_positional_motifs.md
C1362	**Position-Conditioned Generative Improvement** (M2p quintile-conditioned wins 5/5 metrics vs stationary M2; class KL 2.4x better, transition JSD 1.7x, positional entropy 1.6x, AXM self 1.8x, specialist accuracy 2.5x; position is M2's primary blind spot; grammar unchanged but class frequencies shift across line)	2	B, line, generative, M2p, position	-> C1362_position_conditioned_generative_improvement.md
C1363	**Gradient Steepness Universal** (within-line AXM self gradient 0.737→0.549 does not vary by folio; slope variance does not exceed permutation null p=0.105; delta-R²=0.010 beyond C1168; REGIME KW p=0.22; section KW p=0.13; gradient is universal property of shared grammar not tunable program parameter)	2	B, line, folio, gradient	-> C1363_gradient_steepness_universal.md
C1364	**Position-Conditioned Generation M2.1** (quintile-conditioned 49-class Markov + symmetric forbidden passes 16/18 generative metrics; gains P1 P2 P3 with zero regressions vs M2-SF 13/18; P1 class KL 2.2x better P2 trans JSD 2.0x P3 specialist 2.4x; remaining failures B4 C2 are morphological not sequential; M2.1 is new generative frontier at 88.9%)	2	B, generative, position, M2.1	-> C1364_position_conditioned_generation.md
C1365	**Corrected Evaluation Full Pass** (M2.1 passes 21/21 after correcting B4 test spec C1030 and C2 test spec C1033; adds C2a macro-CC C2b role-CC X1 PREFIX symmetry X2 MIDDLE asymmetry; PREFIX factoring proven unnecessary C1034; 49-class grammar generatively closed; remaining variance is stochastic not structural)	2	B, generative, evaluation, M2.1	-> C1365_corrected_evaluation_full_pass.md
C1366	**M2.1 Generative Gap Characterization** (Per-folio accent concentrates in class distribution and sequential dynamics, not positional structure or vocabulary composition; 11/31 features show systematic gaps mean\|z\|>1.5; BIO most anomalous section, Archetype 1 highest anomaly; C458 asymmetry not confirmed at generative resolution; 76.5% feature-folio pairs within \|z\|<2)	2	B, folio, M2.1, design freedom, accent	-> C1366_generative_gap_characterization.md
C1367	**Folio Accent Vector Analysis** (Accent is low-dimensional PC1=58.9%; weakly correlated with archetypes \|rho\|=0.274 → NEW_STRUCTURE; THERMAL category predicts accent beyond kernel partial rho=0.588; BIO accent section-intrinsic p=0.019; archetype 1 = BIO at maximum accent strength)	2	B, folio, accent, PCA, category, archetype	-> C1367_folio_accent_vector.md
C1368	**Accent PC2/PC3 Decomposition** (PC2 sequential complexity predicted by THERMAL + folio position LOO R²=0.267; PC3 morphological texture dominated by STARS section eta²=0.457 + CONTAINMENT + sister pair LOO R²=0.496; 0/5 expert predictions confirmed; THERMAL extends accent across PC1+PC2 = 79.4% of variance)	2	B, folio, accent, PCA, section, category, sister pair	-> C1368_accent_pc23_decomposition.md
C1369	**Accent Spatial Structure** (folio_position in C1368 PC2 is section confound, partial R²=0.010; within-section local coherence: Bio p=0.039, Stars p=0.024; no manuscript gradient; archetypes 1-2 spatially clustered via section concentration; boundary ratio 1.18 moderate)	2	B, folio, accent, spatial, section, archetype	-> C1369_accent_spatial_structure.md
C1370	**Category Pipeline Trace A→AZC→B** (WEAKLY_RESHAPED pipeline JS=0.026; THERMAL +72% OPERATION +58% amplified A→B; STAGING -47% MONITORING -73% attenuated; AZC intermediate closer to A; BIO=max THERMAL 2.03x HERBAL=THERMAL-neutral 0.98x; dark 3x more stable than bridge; rank rho=0.644; 4/7 predictions confirmed)	2	A, AZC, B, cross-system, category, bridge, dark pipeline	-> C1370_category_pipeline_trace.md
C1371	**Position-Conditioned Category Grammar** (Category transitions position-conditioned chi² p=4.5e-65 V=0.102; Q5 most deviant JS=0.016; THERMAL self-loops erode Q1→Q5 32.4%→19.1%; FLOW monotonic gradient rho=0.900 p=0.037; section-position additive confirming C1047; 5/8 self-transition rates vary; 4/6 predictions confirmed)	2	B, line, category, positional, transition	-> C1371_position_conditioned_category_grammar.md
C1372	**Thermodynamic Arc Validation** (First-principles thermodynamic ordering model FAILS 0/7 tests; rho=0.286 p=0.493; 2/8 shapes correct; MSE 2.8x worse than uniform null; 6/7 directional predictions confirmed but partially circular; PREFIX confound COLLAPSES signal; CONTAINMENT is LATE not early; category gradient mediated by PREFIX positional grammar C1001)	2	B, line, category, positional, interpretation, PREFIX	-> C1372_thermodynamic_arc_validation.md
C1373	**PREFIX Category-Position Decomposition** (Thermal arc NOT a PREFIX artifact; ch chi²=75.9 p=3e-6 THERMAL rho=-0.900; sh chi²=61.2 p=3e-4 rho=-0.800; 11/27 PREFIXes |rho|>0.50; weighted avg rho=-0.720; removing specialists STRENGTHENS gradient; qo creates Q2 bump; BARE anchors Q5 THERMAL depletion; H3 compositional artifact FALSIFIED; C1372 amendment)	2	B, PREFIX, line, category, positional, sister pair	-> C1373_prefix_category_position_decomposition.md
C1374	**Within-PREFIX MIDDLE Positional Selection** (MIDDLE selection changes by position within every PREFIX 7/7 p<0.001; within ch top 2 MIDDLEs eey+eol explain 100% THERMAL decline; position specialists are PREFIX-generalists breadth 15.3 vs 8.3 p=0.0004; BARE equal positional selection JSD rank 14/27; ch/sh parallel moderate rho=0.468; QO/CHSH lane orthogonal to position; gradient is MIDDLE-level property not PREFIX-level)	2	B, PREFIX, MIDDLE, line, positional, category, sister pair	-> C1374_within_prefix_middle_position.md
C1375	**Hebrew Cipher Cross-Validation** (Gatta Hebrew cipher decode INCREASES entropy +0.218 bits DECREASES MI -0.755 bits opposite of decipherment; 0/8 categories show Hebrew coherence ratio=0.991; 1/35 PREFIXes match Hebrew morpheme; T2 class clustering z=-15.5 is morphological confound; 3/7 control program 1/7 cipher 3/7 ambiguous = STRONG FALSIFICATION at grammar layer)	2	B, cross-validation, external, cipher, Hebrew, information theory	-> C1375_hebrew_cipher_cross_validation.md
C1376	**Character-Level RTL Signal Is Grammar-Internal** (within-token RTL z=36.8 replicated; MIDDLE slot syntax INITIAL→MEDIAL→TERMINAL fully explains signal; slot-preserving shuffle preserves 102% of asymmetry z=-2.6; coarse 4-category explains 48.9% fine-grained slot structure explains rest; kernel opposes main gradient -10.3%; gallows reduce asymmetry -35.7%; no encoding design feature beyond C1209 grammar)	2	B, directionality, character-level, slot syntax, external, grammar	-> C1376_char_level_rtl_is_grammar.md
C1377	**Puff-Voynich Structural Revisit (NULL)** (21 folios, 3 material types, category pseudo-F=0.90 p=0.51, apparatus pseudo-F=1.62 p=0.15; ceiling confirmed with modern tools)	2	B, Puff, material type, category, apparatus, NULL, ceiling	-> C1377_puff_structural_revisit_null.md
C1378	**Paragraph-Level Material Differentiation (NULL)** (72 folios, dark-pipeline Jaccard within=0.972 between=0.963 ratio=1.009x p=0.98; header diversity PASS p=0.0001 ratio=1.11x; semantic ceiling extends to paragraph granularity)	2	B, paragraph, material, dark-pipeline, MIDDLE, NULL, header, ceiling	-> C1378_paragraph_material_differentiation_null.md
C1379	**Two-Level Parallel Composition with Priority Ordering** (macro-atom r=0.797 vs individual r=0.760, z=5.98 p<0.001; 9 fused pairs from C1210; atom removal ratio 1.375 <1.5 PASS but initial dominates Kruskal p=0.004; reversed/different JSD ratio 0.904 rejects pure parallelism; T→I MI=0.079 > SET MI=0.025; T5 channel separation: ke/ct/ck 1.9-2.9x Mode A enriched, in 0.54x Mode B, thermal p=0.0000; macro-atoms have functional channel assignments)	2	B, MIDDLE, composition, macro-atom, parallel, priority, channel, suffix-mode, C1190, C1210, C1229	-> C1379_two_level_parallel_composition.md
C1380	**Apparatus Profile Partially Explains AXM Residual** (Mantel r=0.224 p=0.002 5K perms; eta²=0.083 p=0.034; raw r=0.243 p=0.0002; SEALED_VESSEL +0.022 most repetitive, SUSTAINED_HEAT -0.018 most varied; ~8% of C1169 residual is apparatus parameterization, ~92% remains free)	2	B, AXM, residual, apparatus, design-freedom, Mantel, C1169, C1248	-> C1380_apparatus_parameterization_in_residual.md
C1381	**o-Initial MIDDLE Enrichment in AZC** (AZC 22.4% vs B 11.8%, ratio=1.9x, chi2=281.3 p<0.0001; B-shared 13.5% vs B-exclusive 9.8%; Section C highest at 18.9%; smooth gradient from apparatus layer into execution layer)	2	CROSS, AZC, MIDDLE, atom, o-initial, apparatus, C496, C1269, C1273, C1274	-> C1381_o_initial_middle_azc_enrichment.md
C1382	**k/a Atom-Initial Suffix Mode Polarization** (k-initial 0.583x depleted in Mode B vs Mode A, chi2=245 p<0.0001, all 5 sections consistent; a-initial 2.034x Mode B enriched; e-initial neutral 0.986x; atom-initial predicts suffix mode along same axis as C1309 THERMAL/TRANSITION)	2	B, MIDDLE, atom, suffix-mode, k-initial, a-initial, C1229, C1309, C908, C1381	-> C1382_k_a_atom_suffix_mode_polarization.md
C1383	**n-Terminal MIDDLE Boundary Avoidance** (depleted at mode transitions 0.81x p<0.0001; depleted at line-final 0.694x p=0.000005; 4/5 sections consistent; mean position 0.479 vs 0.502; n is interior/steady-state, avoids all tested boundary types)	2	B, MIDDLE, atom, n-terminal, boundary, position, mode, C1208, C1209, C1210, C1382	-> C1383_n_terminal_boundary_avoidance.md
C1384	**k-Initial MIDDLE Fraction Predicts AXM Self-Transition** (rho=+0.620 p<0.0001 72 folios; k is ONLY positive atom-initial; a=-0.503 o=-0.427 d=-0.411 all negative; survives within-section B rho=+0.496 H rho=+0.407; four-level chain: k-initial → Mode A → THERMAL → AXM dwell)	2	B, MIDDLE, atom, k-initial, AXM, dwell, folio, C1382, C1289, C1309, C1208	-> C1384_k_initial_axm_dwell_correlation.md
C1385	**l-Terminal State/Condition Marker** (68.9% post-state-change rate vs 47.2% baseline; 77% kernel-before-l ordering on mixed lines; kernel contact rho=-0.197 p<0.000001; Mode B locked 72%; category redirection 0/5 match; STAGING 9.7x; 450 CHSH+l compositional tokens; 15-round investigation, 10 hypotheses falsified; upgrades l from WEAK to SOLID; German: Lage)	2	B, MIDDLE, atom, l-terminal, state, gloss, C1195, C1207, C1209, C1250, C1386	-> C1385_l_terminal_state_condition_marker.md
C1386	**ACTOR/RESPONDER Terminal-Atom Timing Split** (terminal atoms partition by macro-state transition timing: ACTORS {e=18.4%, h=29.1%, k=31.8%, t=30.4%} precede changes; NEUTRAL {d=38.3%, o=42.4%, y=43.9%, i=48.7%}; RESPONDERS {n=63.6%, l=68.9%, r=72.6%, m=78.2%} follow changes; baseline 47.2%; orthogonal to C1208 carryover and C1209 positional grammar)	2	B, MIDDLE, atom, timing, macro-state, transition, C1200, C1209, C1208, C976	-> C1386_actor_responder_timing_split.md
C1387	**r-Terminal Hazard-Response Partitioning** (ar monopolizes FL_HAZ 248:0 vs or, 4.910x enrichment chi-sq=1473.71; or concentrates in FQ 70.5%; only r/l/n at FL_HAZ = RESPONDER-exclusive; r anti-cycling rho=-0.334 p=0.003; r→a forward chain 2.142x; r exists only as ar and or; 10-round investigation, 4 hypotheses falsified; upgrades r from WEAK to PLAUSIBLE; gloss: respond)	2	B, MIDDLE, atom, r-terminal, FL_HAZ, macro-state, hazard, respond, C1195, C1207, C1208, C1386, C976	-> C1387_r_terminal_hazard_response_partitioning.md
C1388	**o-Atom Arrangement Domain Marker** (o=arrange/ordnen; STAGING 2.49x OPERATION 1.78x THERMAL 0.105x depleted; #1 anti-AXM (rho=-0.614) #1 kernel interleaver (52.1%); C874 convergence — ol=LINK from structural analysis independently confirmed by o(arrange)+l(state) = 100% STAGING 7.68x; 100% compound determinism ol=STAGING ok=CONTAINMENT or=FLOW ot=MONITORING; temporal ordering falsified (48.6% chance) — domain marker not sequential verb; 23-test battery 8/23 confirmed; upgrades o from WEAK to SOLID; German: ordnen)	2	B, MIDDLE, atom, o-initial, o-terminal, arrange, ordnen, STAGING, OPERATION, anti-AXM, interleaving, domain-marker, C874, C1195, C1207, C1381, C1384, C1386, C1190, C1305	-> C1388_o_atom_apparatus_management_profile.md
C1389	c-atom main-loop modifier profile	2	B	c=adjust upgraded PLAUSIBLE->SOLID; 6/6 compositional convergence, 93.5% AXM-confined, MONITORING 12.237x, 100% compound determinism across 61 c-MIDDLEs, CHSH+c MONITORING 23.09x, order-sensitive (ck=OPERATION vs kc=CONTAINMENT)
C1390	p-atom marking pause profile	2	B	p=pause upgraded PLAUSIBLE->SOLID; #1 MARKING atom (12.033x, 93.63%), #1 carryover (8.126x), 3/4 compositional convergence, 4/4 MARKING injection +68.3pp, op gateway 95.5% INITIAL/TRANSITION, CHSH+p MON+MARK 87.4%, AXM 88.7%, line-boundary reset; 12-test battery 10/12
C1391	s-atom staging sequence profile	2	B	s=sequence remains PLAUSIBLE; #1 STAGING atom (6.721x, 87.50%), 6/6 compound determinism at 100% purity, FQ macro-state (3.59x), sh compound-suffix (13.16x s->h junction), modifier cosine 0.966 (SM-8); combined 11/20 across Phases 501+503
C1392	f-atom marking flag profile	2	B	f=flag remains PLAUSIBLE; #2 MARKING atom (12.009x), 100% HT/UN (never enters 49-class grammar), 90.9% compound MARKING uniformity, f->c junction 10.28x, CHSH+f 82.8% MARKING, H1 'flag' 4/4 discriminants, 5/5 convergence; 12-test battery 6/12 (data ceiling)
C1393	compound MIDDLE composition grammar	2	B, grammar, composition	Head-initial three-slot grammar (V=0.593): HEAD (a,e,o) + MODIFIER (p,c,i,f,d,s) + TERMINAL (l,r,h,y,m,n) + FREE (k,t). First atom predicts category 74-76%. k/t role-dual: actor under qo, target under ch/sh. Replicates C1209 (15/19). Channel-specific slot modulation.
C1394	instruction encoding architecture	2	GLOBAL, grammar, composition	HEAD+MOD*+TERM with variable-length ordered modifier stack (p->f->i->c->d->s). Frame predicts 64% of category; modifiers shift 36%. Fusion gradient: only dy hard-fused, most "macro-atoms" are adjacent slots. Suffix confirmed independent layer (entropy 1.475 bits). Scope upgraded to GLOBAL by C1395 (Phase 507).
C1395	cross-system instruction encoding	2	GLOBAL, grammar, composition	HEAD+MOD*+TERM architecture is manuscript-wide: A-exclusive MIDDLEs follow same slot grammar (Fisher p=0.90, pair-lock 84.2%, V=0.114). Bridge MIDDLEs 100% category stable (V=0.562). A enriched in state terminals (l 1.84x), B in action terminals (dy 144x). A records show positional grammar: o-HEAD leads, headless trails.
C1396	prep PREFIX structural differentiation	2	B, PREFIX, prep, position, REGIME, suffix, atom	Prep PREFIXes share MIDDLE content (C1221) but differentiate on 7/8 non-content dimensions: position, paragraph, suffix, REGIME, section, context, vocabulary. pch=paragraph-opener (41.2%), dch=line-initial (71.2%), lch=sustainer (REGIME_1 70.5%, 81.3% bare, 0% par-initial). Atom glosses align: pch=stage-test, tch=transfer-test, dch=mark-test, lch=hold-test. Revises C1221 collapse to generic "process."
C1397	headless compound functional grammar	2	B, MIDDLE, headless, grammar, composition	Headless compounds (20.6%, 3,288 tokens) are NOT homogeneous infrastructure. Initial atom acts as pseudo-HEAD: d=CONTAINMENT 84%, p=MARKING 92%, f=MARKING 91%, i=STAGING 66%, r=FLOW 61%. V=0.503 category, V=0.459 PREFIX channels. Suffix bifurcation: d/i bare (85-93%) vs c/p/f suffixed (93-97%). da enrichment is i-initial specific, not generic headless. Same modifier ordering (61.9% vs 70.1%). q-initial (104 tokens) is non-grammar artifact.
C1398	paragraph operational gradient	2	B, paragraph, clustering, section, REGIME	Paragraphs form a continuous operational variation space (silhouette 0.113), NOT discrete types. 4 gradient zones: THERMAL-QO (n=87, BIO/R1), CONTAINMENT-Sealing (n=68, HERBAL), OPERATION-Iteration (n=75, STARS_RECIPE/R3), MONITORING-Phase (n=34, STARS_RECIPE/R3). Section V=0.408, REGIME V=0.371. 50% of folios multi-type. Connects to C1378 (NULL material differentiation): same material, different operational emphases.
