CONSTRAINT_REFERENCE v2.6 | 1849 constraints | 2026-05-20
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C1614	Packet coherence discriminates supervised traces	2	B, virtual apparatus, WCP, coherence, discrimination, C1582, C1605	WCP discriminates full from null (EP6 PASS). Phase-aware sub-scores (SPEC basin, WORK corridor, CLOSE convergence) are genuine trace properties.
C1625	Folio-specific apparatus parameterization improves demanded-event ERM	2	B, virtual apparatus, folio-specific, F1-F5, demanded, ERM, C1569, C1574, C1380	AP1 3/4 PASS. f108v +0.007, f86v6 +0.024, f84r +0.001. f111r -0.003 (FAIL). Folio-specific tuning produces real improvement over generic apparatus.
C1627	B10 sensitivity increases under folio-specific config	2	B, virtual apparatus, folio-specific, B10, sensitivity, CLOSE, recovery, C1609, C1612	AP3 3/4 PASS. (M1-M2b) eventive delta > (M0-M2a) for f108v, f86v6, f84r. Close-recovery channel more load-bearing when tuned to folio.
C1628	Existing anchors survive folio-specific parameterization	2	B, virtual apparatus, folio-specific, anchor, P2, UEB, WCP, stability, C1605	AP4 PASS. P2 by reference. UEB improves 3/4. WCP drops < 0.01 per folio (F1 attractor compression, benign).
C1629	Folio-specific parameters align with structural proxies	2	B, virtual apparatus, folio-specific, F1-F5, structural, proxy, monotone, interpretability, C1380, C1574, C1569	AP5 5/5 PASS. All F1-F5 axes preserve intended structural ordering across pilot folios. F1 (AXM occ), F2 (closure exploitability), F3 (THERMAL frac), F4 (hl_rate), F5 (SEALED_VESSEL).
C1632	Real closure tokens produce greater Y accumulation at demanded events than state-matched nulls	2	B, virtual apparatus, folio-specific, YGA, Y-gain, demanded, closure, M1, M4f, C1625, C1629	BP3 4/4 PASS. YGA: f108v +0.076, f86v6 +0.037, f111r +0.056, f84r +0.075. All positive including 3/3 demand-strong.
C1633	Real closure tokens convert disruption to Y with higher efficiency than state-matched nulls	2	B, virtual apparatus, folio-specific, DYE, efficiency, disruption, Y-gain, productive, closure, M1, M4f, C1632	CP1 4/4 PASS. DYE advantage: f108v +0.078, f86v6 +0.002, f111r +0.061, f84r +0.128. CP2 (EPV >= 0.80): 3/4 PASS (f86v6 fails at 12/20).
C1634	Real closure tokens produce higher per-step disruption than random tokens at CLOSE positions	2	B, virtual apparatus, folio-specific, DVA, disruption, dV, CLOSE, productive, M1, M4f, C1633	CP3 4/4 PASS. DVA: f108v +0.023, f86v6 +0.015, f111r +0.034, f84r +0.029. All positive.
C1635	Productive disruption efficiency (DYE advantage > 0) generalizes beyond hand-selected pilot folios to the broader 18-folio pilot set spanning 5 sections and 3 apparatus profiles	2	B, virtual apparatus, folio-specific, DYE, DVA, generalization, productive disruption, 18-folio, sections, profiles, C1633, C1634	Tier C GP2: 3/4=75% PASS. Tier A GP1: 16/18=89%. DVA universal: 18/18. DYE failures: f39v (A2), f86v5 (A2).
C1636	Productive disruption efficiency is a broad apparatus property of Currier B: real closure tokens produce greater per-step disruption than demand-matched nulls and convert it into Y more efficiently across the full 76-folio eligible set, with strongest validation in demand-strong folios and systematic attenuation concentrated in the A2/section C stratum	2	B, virtual apparatus, folio-specific, DYE, DVA, expansion, productive disruption, 76-folio, sections, profiles, A2 forgivingness, C1633, C1634, C1635	Tier C GP2: 15/17=88% PASS. Tier A GP1: 68/76=89%. DVA: 75/76=99%. A1 21/21, A3 36/37, A2 11/18.
C1637	WCP (whole-closure-packet coherence) is demoted from apparatus success criterion to legacy continuity diagnostic; endpoint packet coherence does not discriminate grammar advantage at scale (38% pass at Tier A) because the restoring force that makes the apparatus stable masks token-level differences at endpoints	2	B, virtual apparatus, WCP, demotion, legacy, endpoint, restoring force, C1614, C1636	WCP pass 29/76=38%. DYE/DVA pass 68-75/76. Restoring force dominates endpoints.
C1638	The primary apparatus-side success family is DYE (dV-to-Y efficiency), DVA (dV advantage), and YGA (Y-gain advantage) — process-quality metrics that measure execution dynamics during closure, not endpoint state	2	B, virtual apparatus, DYE, DVA, YGA, success family, process quality, productive disruption, C1632, C1633, C1634, C1636, C1637	DYE/DVA validated at 76-folio scale. Process > outcome confirmed across phases 570b-572.
C1639	A2_SEALED_RECIRCULATION excess forgivingness mechanism identified: CLOSE recovery channels (R1-R5) account for 159.5% of A2's excess CCS1. Removing close recovery drops A2 null DYE from 0.114 to near zero. Within-A2, CCS1 correlates rho=0.963 with close recovery ablation effect. The mechanism is single-channel dominant, not distributed	2	B, virtual apparatus, A2, mechanism, CCS, close recovery, R1-R5, ablation, forgivingness, C1636	NO_CLOSE_RECOVERY excess_fi_share=159.5%. NO_CONTAINMENT=116.0%. CRR_M4f=0.389. NRI_M4f=0.054. rho(CCS1,abl_CR)=0.963.
C1640	Currier B apparatus family partition: response-only clustering finds real but sub-threshold structure (silhouette=0.361, ARI_2family=0.385, bootstrap=0.589). Two-cluster split isolates 12 forgiving folios (9 A2 + 3 A3) from 64 productive folios. Response-surface clustering recovers profiles better at k=3 (ARI=0.348) but with low silhouette (0.126). Families are gradient-like, not crisp	2	B, virtual apparatus, clustering, family partition, Ward, silhouette, ARI, C1636, C1639	T3a k=2 sil=0.361 ARI_2fam=0.385. T3b k=3 ARI_prof=0.348. Bootstrap=0.589. Combined profile prediction 82.9%.
C1641	Within-A2 structure is weakly structured: section does not explain CCS1 variance (F-ratio=0.055), but 44% of A2 folios are boundary cases (4 A2→A1, 4 A2→A3). T\|A2 (n=2) anomalously good (EPV=0.90). Only 6/18 A2 folios pass EPV≥0.80. Core A2 mean CCS1=0.180, boundary-to-A1 mean=0.013	2	B, virtual apparatus, A2, internal structure, conformity, boundary, C1636, C1639	F-ratio=0.055. Boundary 8/18=44%. Core_A2 n=5 CCS1=0.180. A2->A1 n=4 CCS1=0.013. T\
C1642	A2 grammar-strength forgivingness is strength-dependent: only STRONG-grammar A2 events beat the null (advantage +0.021, n=11), while WEAK events lose to the null (-0.014, n=40). Grammar strength modulates whether real closure outcompetes A2's generous close-recovery physics. This rules out uniform recirculation and confirms strength-gated conversion	2	B, virtual apparatus, A2, grammar, forgivingness, CCS, strength-dependent, C1636, C1639	STRONG adv=+0.021 (n=11). MEDIUM adv=+0.009 (n=12). WEAK adv=-0.014 (n=40). Overall CCS1=0.121. Range=0.035.
C1643	A2 recovery gate sub-channel decomposition: RECOVERY_GATE_R1_C_DOMINANT. Both R1_C (117.3%) and R4_C (118.8%) containment pathways dominate the close recovery effect. Sub-channels are strongly non-additive (interaction fraction=-1.059), confirming R1-C feeds R4-C in a coupled containment-to-yield loop	2	B, virtual apparatus, A2, recovery gate, sub-channel, R1, R4, containment, C1639	R1_C share=117.3%. R4_C share=118.8%. Joint=236.2%. Interaction=-1.059 (STRONGLY_INTERACTIVE).
C1644	Counterfeit closure threshold: THRESHOLD_A2_SHIFTED_GRADUAL. A2 requires CTS=0.18 for positive magnitude advantage vs CTS=0.04 for A1 (+0.138 shift). Transition is gradual (width=0.327 CTS). A2 needs minimum 1 strong grammar signal; A1/A3 need 0. A2 counterfeit susceptibility 64% at CTS<0.2, 0% above CTS=0.6	2	B, virtual apparatus, threshold, closure, CTS, counterfeiting, C1639, C1642	A2 mag_threshold=0.18. A1=0.04. Shift=+0.138 (MODERATELY_SHIFTED). Width=0.327 (GRADUAL). A2 min_n_strong=1.
C1645	Closure packet morphology selectivity: MORPHOLOGY_SELECTIVE_COUNTERFEITING. 5 packet signatures resistant (armed+headless+high_cts types), 5 A2-counterfeitable (low-signal types). Top A2 protective features: headless_involved (+0.126), high_cts (+0.107), armed (+0.092). Counterfeiting is selective, not universal	2	B, virtual apparatus, morphology, closure packet, counterfeiting, C1639, C1644	5 RESISTANT, 5 A2_COUNTERFEITABLE. Headless protection=+0.126. High_cts=+0.107. Armed=+0.092.
C1646	Apparatus response landscape: LANDSCAPE_THREE_POLE. 25% STABLE_AMPLIFIER (12 A3 + 6 A1 + 1 A2), 63% THRESHOLD_DEPENDENT (24 A3 + 15 A1 + 9 A2), 12% FORGIVING_RECIRCULATOR (8 A2 + 1 A3). Classification partially cross-cuts profile (cross-cut=0.25). NOTE: classes are descriptive convenience overlays, not ontological species	2	B, virtual apparatus, landscape, folio classification, continuous, C1639, C1640	SA=25% (n=19). TD=63% (n=48). FR=12% (n=9). Cross-cut=0.25. CCS1-margin rho=-0.578.
C1647	ACS configuration: CONFIGURATION_ACS_VALIDATED. Signature offset table covers 86.6% of events, CTS-ACS Spearman rho=0.8045 (correlated but non-redundant), RESISTANT mean ACS=0.6311 vs COUNTERFEITABLE=0.2241, ACS discrimination gap (0.2704) > CTS gap (0.1012). Empirical thresholds differ between profiles (A1=0.116, A2=0.324, A3=0.154)	2	B, apparatus, ACS, configuration, morphology, C1645	Coverage=86.6%. Rho=0.8045. ACS_gap=0.2704. CTS_gap=0.1012.
C1648	Two-layer gate: TWO_LAYER_GATE_SYNERGISTIC. Layer 1 (Y-credit gating) delta=0.003021, Layer 2 (cleanliness gain modulation) incremental=0.000538, combined=0.003560. Both layers contribute with synergy. A2 CCS1 reduction=1.6%. Non-A2 degradation within tolerance (A1=1.4%, A3=3.4%)	2	B, apparatus, gate, two_layer, Y_credit, cleanliness, C1643	L1_delta=0.003. L2_incr=0.0005. Both=0.0036. Synergy=True.
C1649	Event-band stratification: STRATIFIED_SELECTIVITY_REJECTED. SSI=0.0 across all 5 gate configurations. No false intelligence reduction achieved. Gate is too permissive: counterfeitable signature auth_mult ranges 0.83-1.00 (all >0.5, none correctly starved). CTS weight (alpha=0.60) in ACS formula dominates, drowning out morphological configuration signal	2	B, apparatus, stratification, event_band, SSI, NEGATIVE, C1645, C1647	SSI=0.0. TP=0, FN=5, TN=5. Auth_mult range [0.83,1.0].
C1650	Landscape shift: LANDSCAPE_POLE_AGGRAVATED. A2 FORGIVING unchanged (8→8). Total FORGIVING increased by 1 (9→10, one new A1/A3 folio). Gate produces uniform advantage reduction, not surgical selectivity. Descriptive landscape classification is too sensitive to small advantage changes in borderline folios	2	B, apparatus, landscape, pole_reduction, NEGATIVE, C1646, C1647	FR: 8->8 (A2). FR_total: 9->10. New_A1A3=1.
C1651	Tiered classification: CLASSIFICATION_PARTIAL. 6-class tiered classifier (AUTH_RESISTANT through AUTH_AMBIGUOUS) covers 2323 lines, all 6 classes populated, AUTH_AMBIGUOUS only 5.4%. M1 signature agreement 76% (below 90% target) due to armed/unarmed proxy differences vs Phase 574. Class-level agreement higher	2	B, apparatus, classification, tiered_classifier, closure	Lines=2323. Classes=6/6. AMB=5.4%. M1_agree=76%.
C1652	Regime admission selectivity: ADMISSION_SELECTIVE. Best config REGIME_AMB_PESSIMISTIC SSI=63.5. REGIME_GATED A2 delta_adv=0.0605 > CREDIT_ONLY=0.0561, proving regime admission (gating R1-R5) outperforms credit-only (gating Y). Architecture robust: 4/4 regime configs beat credit-only control. Decisive test: gating Layer 2 (closure regime admission) works where Layer 3 (Y-credit, Phase 575) failed	2	B, apparatus, regime_admission, gate, SSI, decisive, POSITIVE, C1649, C1643	SSI=63.5. RG_delta=0.0605. CO_delta=0.0561. Beat_credit=4/4.
C1653	Event-band discrimination: DISCRIMINATION_PARTIAL. TP=4/5 CF signatures suppressed, TN=4/4 RESISTANT preserved, FP=0. Strong-band DYE preserved 58.7% (target 90%). Weak CF null suppression 71.4%. Gate correctly discriminates CF from RESISTANT at signature level but reduces strong-band DYE because some STRONG events land on non-RESISTANT lines (AUTH_PROTECTIVE, AUTH_THRESHOLD)	2	B, apparatus, discrimination, event_band, confusion_matrix, C1645	TP=4/5. TN=4/4. FP=0. Strong_pres=58.7%. Weak_supp=71.4%.
C1654	Landscape + CCS1: LANDSCAPE_STABLE. A2 FORGIVING pole unchanged (8→8) despite 66.2% CCS1 reduction. No new A1/A3 FORGIVING. DYE improvement does not translate to classification shifts. A2 null wins reduced 7→2. Landscape classification may be too insensitive to capture the gate's discriminative improvement	2	B, apparatus, landscape, CCS1, pole_reduction, C1646	FR: 8->8. CCS1_red=66.2%. Null_wins: 7->2. New_A1A3=0.
C1655	Authenticity strength coverage: COVERAGE_PARTIAL. 2323 lines receive strength bands, all 3 bands populated (STRONG=460, MED=1729, WEAK=134). 4 structural zeros documented (AUTH_THRESHOLD+WEAK/MED, AUTH_PROTECTIVE+WEAK, AUTH_PRONE+WEAK). Surrogate agreement with Phase 574 event bands only 21.6%. Signal alignment changes: 1782 lines changed opaque, 572 changed armed	2	B, apparatus, strength, coverage, closure	Lines=2323. Bands=3/3. Zeros=4. Surr_agree=21.6%.
C1656	Strong-band rescue: RESCUE_REJECTED. Best config=NO_STRENGTH (=P576 AMB_PESSIMISTIC). Strong preserved=69.1% (<80% target). Weak guardrail=SAFE (null wins not increased). A2 delta=0.0635 (matches P576). STRENGTH_RESCUE achieves 76.8% strong but A2 delta drops to 0.0475. The strength dimension does not improve performance	2	B, apparatus, rescue, strength, decisive, NEGATIVE, C1653, C1652	Best=NO_STRENGTH. Strong=69.1%. A2_delta=0.0635. SSI=86.5.
C1657	Configuration robustness: SPECIFIC. 0/3 strength configs beat NO_STRENGTH. 3/3 beat CREDIT_ONLY_4D. Architecture not robust for the strength dimension — result is config-specific (only NO_STRENGTH works). Per-config SSI: NO_STRENGTH=86.5, RESCUE=92.4, CAUTIOUS=77.8, AMB_ONLY=86.8, CREDIT_ONLY_4D=93.5	2	B, apparatus, robustness, configuration, closure	Beat_NS=0/3. Beat_CO=3/3. Robust=False.
C1658	Landscape migration: MIGRATION_ABSENT. A2 FORGIVING pole unchanged (8→8). 0 migrating folios. No new A1/A3 FORGIVING. Pole reduction 0.0%. No regression. Landscape identical to Phase 576	2	B, apparatus, landscape, migration, closure	FR: 8->8. Migrating=0. Red=0.0%. Regressed=False.
C1659	Event-local feature coverage: COVERAGE_VALIDATED. 463 events classified into 4 tiers (AUTHENTIC_RESOLVER=128, PARTIAL_RESOLVER=174, NONRESOLVING_COUNTERFEIT=161, INERT_PSEUDO=0). 2323 total lines. burden_frac_resolved range [-3.46, 1.00]. Y_gain NOT used in classification (outcome leakage avoidance)	2	B, apparatus, event_local, coverage, closure	Events=463. Lines=2323. Classes=3/4.
C1660	Event legitimacy gating: EVENT_GATING_REJECTED. Best config=LINE_CLASS_CONTROL (Phase 576 AMB_PESSIMISTIC). EVENT_CLASS_FULL A2 delta=-0.0185 (vs LCC +0.0635). All event configs produce negative A2 delta. Null wins: ECF 7→8 vs LCC 7→2. Event-class gating strictly worse than morphological gating	2	B, apparatus, event_gating, decisive, NEGATIVE, C1652, C1656	Best=LCC. ECF_delta=-0.0185. LCC_delta=+0.0635.
C1661	Burden resolution discriminator: DISCRIMINATOR_WEAK. AUTHENTIC mean DYE_adv=0.119 > COUNTERFEIT=0.098 (direction OK). Cohen's d=0.267 (<0.3 threshold). COUNTERFEIT has 90.1% positive DYE rate — burden non-resolution does NOT mean lack of M1 advantage. Resolution coherence: AUTH 68.8% vs CF 7.5% (stark but doesn't predict DYE)	2	B, apparatus, burden_resolution, discriminator, closure	AUTH_adv=0.119. CF_adv=0.098. d=0.267. CF_pos=90.1%.
C1662	Landscape migration: MIGRATION_ABSENT. A2 FORGIVING pole unchanged (8→8). 0 migrating folios. No regression. Landscape identical to Phase 576/577	2	B, apparatus, landscape, migration, closure	FR: 8->8. Migrating=0. Red=0.0%.
C1663	Pole coherence: GRADIENT_TAIL. LOO nearest-centroid accuracy=33.3% (INSEPARABLE). 0/5 significant F-axes, 2/5 significant ablation channels (NO_CLOSE_RECOVERY p=0.0004, NO_CONTAINMENT p=0.0005). Within-forgiving cosine similarity=0.919, between-group=0.891. Lobe tightness=TIGHT. The 8 are the tail of A2's continuous gradient, not a distinct subfamily	2	B, apparatus, A2_forgiving, coherence, closure	LOO=33.3%. Sig_F=0/5. Sig_abl=2/5. Sim=0.919.
C1664	Channel concentration: CHANNEL_CONCENTRATED. 8/8 folios have >60% share in single recovery channel. NO_R1 dominates 6/8 (f39v,f40r,f50v,f55v,f85r2,f95r2). NO_R4 dominates 2/8 (f86v5,f86v6). Pre-gate and post-gate dominant channels identical -- regime admission gating did not alter residual conversion mechanism	2	B, apparatus, A2_forgiving, channel, sub_ablation, closure	Concentrated=8/8. R1=6/8. R4=2/8. Gate_change=0.
C1665	Opportunity confound: OPPORTUNITY_NEUTRAL. Event count R-sq=0.0001 on CCS1 (no explanatory power). Forgiving CTS=0.200 vs passing=0.350 (p=0.021). Grammar bands: forgiving 80% WEAK vs passing 48.5%. E_armed: 6.7% vs 39.4%. Weaker closure events are intrinsic folio properties, not sampling artifacts	2	B, apparatus, A2_forgiving, opportunity, confound, closure	R_sq=0.0001. CTS_fg=0.200. CTS_pa=0.350.
C1666	Structural endpoint: MIXED_BOUNDARY_STRATUM. F1xF2 grid (144pts/folio) + conditional 3rd-axis (F3/F5). 4 STRUCTURAL_ENDPOINT (f39v,f55v,f86v5,f95r2): no passing config. 4 PARAMETER_ACHIEVABLE (f40r,f50v,f85r2,f86v6): pass with displacement>=0.5. 0 PARAMETER_UNDERFIT. All best points at grid extreme (F1=1.6,F2=0.5). 7488 total runs	2	B, apparatus, A2_forgiving, endpoint, DECISIVE, retuning, closure	SE=4. PA=4. PU=0. Runs=7488.
C1667	Response-surface manifold dimensionality: MANIFOLD_DIFFUSE. Space A (11 apparatus features) has effective rank 5.88 and requires 5 PCs for 80% variance. Not compressible to a low-dimensional summary	2	B_APPARATUS	eff_rank=5.88. PCs_80=5.
C1668	Family geometry in manifold: FAMILY_GRADIENT. LOO accuracy 0.78, silhouette 0.13. Families distinguishable but extensively overlapping. A2 most elongated (ratio 1.36). A3 bridges A1-A2 (54% equidistant)	2	B_APPARATUS	LOO=0.78. sil=0.13. perm_p=0.001.
C1669	Landscape alignment: LANDSCAPE_ALIGNED. SA/TD/FR classes show 2 significant KW PCs in Space A with between/within ratio 1.07. Three-pole structure reproduced in apparatus space	2	B_APPARATUS	sig_PCs=2. B/W=1.07. acc=0.70.
C1670	Accent is manifold position: ACCENT_IS_MANIFOLD_POSITION. Canonical r1=0.871, max incremental R²=0.268. Folio accent is substantially captured by apparatus manifold position. Within-A2 R²=0.946	2	B_APPARATUS, ACCENT	can_r1=0.871. incr_R2=0.268.
C1671	Atom positional gradient structure: GRADIENT_HETEROGENEOUS. HEAD and TERMINAL atoms gradient heterogeneously across quintiles — some atoms are sharply position-bound, others nearly flat. e/headless most position-sensitive, o nearly position-neutral	2	B, line, atom, position, gradient, HEAD, TERMINAL	HEAD chi2=659 p<0.001. TERM chi2=663 p<0.001. min_cosine=0.929. 5/6 predictions passed.
C1672	Q3->Q4 atom decomposition: CLOSURE_DISTRIBUTED. Closure step is TERMINAL-concentrated (m-terminal alone = 77% of TERM JSD) but HEAD-distributed (e-collapse + headless/a-surge). Closure and specification are mechanistically distinct (TERM cosine=0.08)	2	B, line, atom, position, closure, Q3Q4, JSD, m-terminal	HEAD top2=58.5%. TERM top2=84.9%. m alone=77.4%. Q3Q4_vs_Q0Q1 TERM cosine=0.084.
